ID,PredictedProb
46389,0.773123
46390,0.878532
46391,0.593245
46394,0.550891
46395,0.974154
46396,0.777761
46397,0.548462
46398,0.82632
46400,0.872877
46403,0.991858
46404,0.704011
46405,1.02679
46406,0.794189
46407,0.817511
46411,0.574812
46412,0.462162
46413,0.754582
46416,0.639964
46421,0.91739
46426,0.602867
46432,0.746368
46435,0.748735
46437,0.955691
46441,0.749388
46444,0.811238
46448,0.736603
46449,0.733564
46451,1.06427
46452,0.94442
46453,0.621718
46457,0.708833
46459,1.01388
46462,0.775325
46463,0.739012
46466,0.672553
46476,0.744437
46477,0.49464
46478,0.550151
46479,0.712898
46480,0.770492
46483,0.752464
46486,0.869469
46492,0.49285
46496,0.730241
46498,0.834595
46499,0.580505
46502,0.488677
46504,0.994198
46505,0.830956
46507,0.766897
46508,0.917149
46509,0.869855
46511,0.702564
46514,0.084107
46515,0.568242
46517,0.816484
46519,0.879867
46520,0.681179
46522,0.653648
46526,0.604053
46527,0.499516
46528,0.169847
46529,0.974763
46533,0.854845
46540,0.661586
46541,0.815209
46543,0.881978
46545,0.921181
46547,0.904972
46548,0.624477
46550,0.698384
46554,0.755999
46558,0.62661
46559,0.807284
46560,0.819477
46564,0.847167
46567,0.707861
46568,0.89811
46569,0.929094
46572,0.843735
46578,0.913347
46580,0.830294
46581,0.844227
46583,0.55128
46584,0.991884
46585,0.892843
46586,0.739585
46588,0.947338
46589,0.54372
46590,0.816446
46593,0.895934
46597,0.536578
46599,0.900532
46600,0.902871
46602,0.624989
46603,0.922602
46605,0.697244
46606,0.863788
46609,0.85011
46610,0.819577
46614,0.825231
46615,0.638347
46618,0.949037
46619,0.605145
46620,0.783851
46622,0.824998
46623,0.953183
46624,0.821178
46626,0.832963
46628,0.520452
46630,0.621952
46631,0.614069
46633,0.61557
46634,0.910335
46637,0.990521
46638,0.728508
46639,0.907675
46640,0.651098
46642,0.806352
46643,0.791601
46644,0.877237
46645,0.659958
46647,0.853205
46648,0.936191
46649,0.730412
46654,0.853514
46656,0.66997
46657,0.813885
46660,0.88272
46664,0.800317
46665,0.841294
46667,1.01592
46668,0.835023
46669,0.978748
46670,0.47401
46671,0.99408
46673,0.856451
46674,0.720173
46675,0.811252
46676,0.747285
46677,0.718446
46678,0.899008
46679,0.914012
46680,0.846299
46681,0.753143
46683,0.980077
46684,0.592213
46687,0.618059
46689,0.870738
46691,0.73821
46692,0.676937
46694,0.593132
46696,0.0945242
46697,0.567337
46698,0.879637
46704,0.568906
46707,0.767936
46710,0.864061
46711,0.786048
46712,0.83654
46714,0.664033
46716,0.733768
46717,0.820519
46719,0.750171
46721,0.791822
46724,0.907002
46725,0.864295
46727,0.692618
46729,0.845827
46730,0.632692
46731,0.879481
46732,0.961102
46733,0.754652
46736,0.943015
46737,0.761269
46738,0.6616
46743,0.583291
46745,0.652198
46746,0.618173
46747,0.661317
46748,0.512883
46749,0.944699
46752,0.629177
46754,0.733093
46755,0.845562
46757,0.81908
46760,0.850806
46763,0.796906
46769,0.557372
46770,0.980515
46771,0.61475
46775,0.496712
46779,0.792025
46782,0.587093
46783,0.965146
46784,0.863499
46785,0.905578
46788,0.866255
46790,0.625841
46792,0.862307
46794,0.444078
46797,0.636233
46798,0.594045
46799,0.647921
46800,0.659693
46801,0.607485
46802,0.554095
46805,0.921472
46807,0.483364
46809,0.325322
46810,0.855496
46814,0.553541
46816,0.862503
46818,0.486375
46819,0.964655
46821,0.901899
46823,0.751346
46824,0.635781
46826,0.857301
46828,0.821006
46830,0.930475
46832,0.847065
46833,0.824699
46835,0.687666
46836,0.980688
46837,0.630872
46838,0.778461
46839,0.900778
46840,0.948618
46841,0.879714
46842,0.747418
46844,0.738855
46845,0.661729
46846,0.869759
46847,0.501521
46848,1.00548
46850,0.95207
46853,0.744407
46854,0.937354
46855,0.847212
46856,0.524616
46859,0.95052
46861,0.958867
46865,0.450294
46867,0.788085
46872,0.87145
46876,0.945103
46878,0.941619
46879,0.601979
46882,0.73588
46887,0.73218
46888,0.981409
46889,0.782682
46890,0.923674
46893,0.948978
46894,0.745743
46895,0.829782
46897,0.842
46898,0.866289
46899,0.711111
46900,0.794066
46901,0.676045
46904,0.846437
46905,0.954469
46908,0.631813
46911,0.973156
46913,0.550577
46914,0.612167
46915,0.657141
46917,0.992544
46920,0.74836
46921,0.676313
46926,0.768541
46927,0.876372
46929,0.858034
46930,0.728452
46932,0.852237
46933,0.871467
46936,0.984655
46937,0.712214
46939,0.807329
46941,0.776432
46942,0.906852
46943,0.461795
46944,0.769212
46945,0.676162
46948,0.87005
46949,0.846171
46950,0.686103
46953,0.982831
46954,0.50155
46955,0.754811
46956,0.810932
46958,0.834312
46959,0.879896
46961,0.719545
46964,0.858572
46965,0.880092
46966,0.642184
46967,1.03479
46969,0.668473
46971,0.666251
46974,0.804974
46976,0.863637
46977,0.834295
46979,0.499998
46981,0.7334
46982,0.935015
46983,0.924461
46985,0.75436
46986,0.798329
46989,0.752765
46990,0.514347
46991,0.965944
46992,0.452913
46996,0.660799
46997,0.702457
46998,0.888596
46999,0.889855
47000,0.545649
47003,0.965753
47004,0.802929
47005,0.890695
47006,0.945174
47007,0.653653
47009,0.816127
47010,0.945131
47013,0.717321
47015,0.874362
47016,0.531555
47017,0.515646
47018,0.766034
47020,0.498808
47025,0.793093
47026,0.687013
47029,0.667775
47037,0.802477
47038,0.0236892
47040,0.94302
47041,0.661787
47042,0.478623
47043,0.964949
47046,0.684524
47049,0.733666
47052,0.924292
47053,0.707215
47054,0.877031
47055,0.637127
47056,0.74598
47057,0.702857
47058,0.882432
47059,0.85447
47060,0.794262
47062,0.731102
47063,0.895429
47064,0.760026
47065,0.730579
47066,0.988412
47069,0.661098
47074,0.621426
47078,0.581741
47081,0.884235
47083,0.967451
47085,0.495863
47087,0.710349
47088,0.628271
47090,0.966769
47093,0.955325
47098,0.376691
47099,0.798627
47100,0.875013
47103,0.598547
47105,0.979398
47106,0.940268
47118,0.999471
47119,0.666421
47120,0.963356
47122,0.695003
47124,0.891085
47125,0.831684
47126,0.588294
47129,0.590255
47133,0.804242
47135,0.626705
47137,0.750825
47138,0.424539
47139,0.227828
47144,0.708758
47146,0.857676
47147,0.879233
47148,0.974643
47149,0.996131
47152,0.752939
47154,0.380875
47155,0.990044
47158,0.899224
47160,0.822395
47164,0.665921
47165,0.609882
47167,0.641123
47168,0.833153
47169,0.918352
47170,1.00694
47172,0.856184
47173,0.779347
47174,0.849746
47177,0.750431
47179,0.316932
47181,0.866963
47182,0.884674
47183,0.952109
47187,0.967227
47188,0.640239
47193,0.495887
47198,0.888536
47200,0.715722
47201,0.668176
47202,0.713295
47203,0.969368
47204,0.890765
47205,0.659124
47207,0.999558
47209,0.828862
47212,0.776564
47213,0.96993
47214,0.80409
47216,0.62204
47217,0.923528
47218,0.736581
47221,0.656081
47222,0.874769
47226,0.668632
47227,0.573359
47229,0.890887
47231,0.894117
47233,0.93136
47234,0.654794
47235,0.945964
47240,0.725416
47241,0.58813
47242,0.76633
47243,0.809024
47246,0.449731
47247,0.86502
47248,0.976798
47251,0.0158729
47252,0.706288
47253,0.845389
47254,0.629295
47256,0.706584
47259,0.677847
47260,0.751284
47261,0.823221
47264,0.832196
47267,0.982412
47268,0.86098
47269,1.00793
47270,0.973029
47272,0.600404
47274,0.363971
47276,0.761706
47279,0.700241
47280,0.499018
47281,0.460158
47284,0.967551
47286,0.549137
47287,0.651304
47288,0.423244
47289,0.526251
47291,0.615579
47293,0.737737
47294,0.686231
47296,0.979186
47298,0.92484
47301,0.754512
47302,0.868863
47305,0.607426
47306,0.988363
47308,0.662038
47309,0.594995
47310,0.885822
47312,0.826828
47314,0.762197
47317,0.788867
47318,0.553105
47321,0.758001
47322,0.986869
47323,0.728533
47324,0.817227
47325,0.703593
47329,0.878394
47330,0.550657
47332,0.766401
47336,0.961697
47337,0.626658
47341,0.777469
47343,0.964918
47348,0.874214
47349,0.825768
47360,0.896038
47361,0.671133
47364,-0.00124413
47365,0.840402
47369,0.557709
47372,0.720956
47376,0.467226
47377,0.401141
47378,0.839019
47381,0.980129
47386,0.953158
47390,0.704687
47391,0.531969
47392,0.0573984
47393,0.767902
47394,0.87031
47396,0.821828
47397,0.828441
47399,0.939832
47401,0.891592
47403,0.744217
47405,0.892769
47406,0.959636
47407,0.714679
47408,0.875211
47409,0.860654
47410,0.526674
47413,1.00062
47414,0.655018
47421,0.899106
47422,0.0505486
47425,0.931631
47426,0.939605
47428,0.869855
47430,0.527216
47431,0.520812
47432,0.64939
47433,0.159869
47436,0.84409
47441,0.887653
47446,0.542166
47449,0.938981
47450,0.604362
47454,0.794946
47455,0.673147
47456,0.876386
47457,0.396136
47458,0.922068
47459,0.860181
47465,0.964563
47467,0.875217
47475,0.669701
47476,0.969448
47477,0.908506
47482,0.716916
47483,0.694337
47485,0.67139
47486,0.604429
47489,0.868846
47490,0.884838
47491,0.840448
47494,0.844794
47495,0.834071
47499,0.728457
47500,0.727107
47501,0.833866
47502,0.807156
47504,0.682885
47505,0.700793
47507,0.664768
47508,0.729637
47509,0.68588
47510,0.723483
47511,0.782471
47514,0.79843
47515,0.947722
47516,0.84613
47518,0.809802
47521,0.901093
47523,0.886959
47524,0.824192
47527,0.110659
47528,0.512178
47529,0.811962
47530,0.600734
47531,0.718162
47533,0.812865
47536,0.802935
47537,0.791125
47538,0.945056
47543,0.926801
47547,0.890354
47549,0.756694
47551,0.758451
47556,0.939426
47558,0.891194
47559,0.689528
47562,0.884136
47563,0.796503
47569,0.43839
47570,0.267513
47571,0.73665
47573,0.681315
47574,0.659133
47575,0.98012
47579,0.496608
47580,0.782923
47581,0.707335
47583,1.04299
47584,0.804164
47585,0.44642
47586,0.557593
47587,0.932271
47588,0.86697
47590,0.816968
47591,0.861763
47592,0.46139
47595,0.913375
47596,0.94001
47597,0.973419
47599,0.970485
47600,0.905801
47601,0.865945
47602,0.682952
47603,0.818857
47604,0.737158
47605,0.702663
47606,0.833109
47607,0.916357
47608,0.922537
47609,0.728548
47610,0.954286
47611,0.792165
47612,1.00021
47613,0.749309
47615,0.71273
47618,0.813342
47619,0.836196
47620,0.911633
47621,0.850883
47623,0.800622
47625,0.64635
47627,0.750977
47628,1.03869
47629,0.76082
47633,0.956685
47634,0.606096
47635,0.420637
47636,0.660002
47639,0.802622
47642,0.837382
47644,0.877442
47646,0.932977
47649,0.794309
47652,0.906901
47653,0.695007
47659,0.619646
47661,0.7416
47663,0.755892
47666,0.89875
47668,0.598675
47670,0.697691
47672,0.931987
47675,0.690466
47677,0.812457
47678,0.868393
47683,0.839288
47685,0.585326
47687,0.815407
47688,0.726382
47690,0.685677
47692,0.646587
47693,0.813877
47694,0.971174
47696,0.688735
47698,0.776114
47699,0.849159
47700,0.7818
47702,0.708649
47703,0.58792
47705,0.819627
47706,0.54823
47707,0.93545
47709,0.913768
47710,0.563009
47715,0.893901
47719,0.721695
47722,0.664943
47724,0.847031
47725,0.635597
47726,1.00084
47732,0.737267
47737,0.716354
47739,0.648457
47741,0.63534
47743,0.914514
47745,0.909491
47746,0.529194
47748,0.733838
47749,0.75899
47750,0.860662
47751,0.483452
47755,0.960324
47756,0.801768
47757,0.957888
47758,0.709501
47759,0.802532
47762,0.775179
47763,0.753121
47764,0.997627
47768,0.508623
47769,0.650734
47776,0.859987
47777,0.68802
47778,0.78405
47780,0.620433
47781,1.00068
47789,0.513766
47790,0.699657
47792,0.94154
47794,0.763764
47795,0.894372
47796,0.754557
47797,0.671822
47801,0.844833
47802,0.867873
47804,0.854329
47805,0.776888
47806,0.931179
47807,0.429433
47812,0.750094
47817,0.677903
47820,0.6778
47822,0.571125
47823,0.992776
47824,0.962887
47826,0.872474
47831,0.88514
47833,0.862058
47834,0.0752177
47835,0.483455
47836,0.701786
47837,0.63034
47841,0.77246
47842,0.782243
47843,0.811383
47845,0.773067
47846,0.69506
47848,0.899204
47850,0.52381
47851,0.678108
47853,0.720113
47855,0.0730374
47856,0.960355
47857,0.664196
47860,1.01698
47861,0.896858
47862,0.510697
47863,0.692136
47865,0.781116
47866,0.925791
47867,0.62596
47868,0.692576
47869,0.558878
47874,0.856618
47879,0.924382
47880,0.429253
47881,0.909611
47889,0.967751
47892,0.804132
47894,0.695843
47897,0.641663
47898,0.728563
47903,0.713018
47905,0.423995
47907,0.574743
47909,0.959655
47911,0.946695
47912,0.70017
47914,0.477552
47915,0.798965
47917,0.863449
47921,0.662331
47922,0.724878
47923,0.866311
47925,0.405157
47926,0.682437
47927,0.0490877
47930,0.572319
47932,0.94957
47933,0.698514
47935,0.812024
47939,0.576617
47940,0.682872
47941,0.906397
47944,0.499732
47945,0.714421
47946,0.897397
47947,0.903092
47948,0.475132
47949,0.963314
47953,0.649162
47955,0.682593
47956,0.928995
47958,0.920495
47959,0.690232
47963,0.70541
47964,0.855188
47967,0.768698
47968,0.934744
47969,0.817822
47970,0.993053
47971,0.827885
47973,0.667701
47974,0.724806
47977,0.725581
47980,0.925577
47985,0.471108
47987,0.69697
47989,0.924815
47990,0.773237
47993,0.638945
47995,1.00489
47996,0.891689
47997,0.843797
48000,0.686939
48001,0.778563
48004,0.872702
48005,0.716476
48008,0.942745
48009,0.76268
48015,0.787514
48016,0.749823
48017,0.675748
48018,0.803067
48019,0.806384
48021,0.646816
48023,0.905059
48024,0.978754
48028,0.663588
48030,0.937521
48031,0.659068
48034,0.748376
48035,0.827398
48037,0.79092
48040,0.938429
48044,0.613254
48046,0.962072
48049,0.868683
48050,0.748219
48053,0.818712
48057,0.651219
48059,0.82634
48060,0.64072
48061,0.6403
48063,0.852512
48065,0.25358
48066,0.883293
48067,0.853988
48069,0.69332
48070,0.89561
48072,0.989266
48073,0.785164
48076,0.879884
48077,0.754405
48080,1.00214
48081,0.619086
48082,0.86997
48084,0.717526
48085,0.63805
48086,0.886578
48087,0.559721
48088,0.694931
48089,0.887554
48091,0.606745
48092,0.762039
48093,0.741632
48094,0.644296
48095,0.62003
48097,0.970398
48100,0.662525
48101,0.606823
48104,0.965528
48109,0.210694
48113,0.753059
48115,0.735133
48116,0.945286
48117,0.591198
48118,0.923238
48119,0.810561
48120,0.863562
48121,0.920958
48122,0.502291
48124,1.00604
48127,0.83204
48130,0.72514
48131,0.660951
48133,0.902174
48142,0.768203
48143,0.920924
48144,0.917164
48147,0.962148
48148,0.976833
48149,0.541157
48150,0.875996
48151,0.760233
48153,0.755793
48156,0.594671
48157,0.931116
48158,0.665881
48160,0.845486
48161,0.931529
48162,0.755478
48163,0.956001
48164,0.541651
48165,0.909878
48166,0.572069
48167,0.776974
48168,0.616885
48171,1.01107
48175,0.938805
48180,0.948812
48181,0.83898
48182,0.886478
48183,0.812652
48184,0.0647083
48185,0.859329
48188,0.834823
48189,0.746738
48195,0.943818
48197,0.738096
48200,0.894671
48202,0.645145
48205,0.754612
48210,0.561809
48211,0.962431
48216,0.858424
48217,0.719523
48218,0.686019
48219,0.848082
48221,0.0787913
48222,0.779912
48224,0.838424
48225,0.934241
48227,0.735074
48228,0.918737
48229,0.772175
48231,0.868131
48235,0.876311
48236,0.964067
48237,0.465484
48239,0.709115
48240,0.571294
48243,0.837693
48250,0.512301
48251,0.975518
48256,0.720863
48257,0.968779
48259,0.830992
48260,0.360165
48262,0.642458
48263,0.975837
48265,0.321638
48266,0.940695
48268,0.767273
48269,0.880973
48270,0.876208
48274,0.595094
48275,0.948966
48277,0.950013
48278,0.641688
48279,0.728057
48280,0.887034
48281,0.657203
48283,0.718863
48285,0.764779
48287,0.671892
48288,0.57488
48289,0.888548
48291,0.757863
48296,0.963692
48299,0.881994
48301,0.838265
48302,0.828185
48303,0.896663
48307,0.944048
48313,0.897232
48314,0.951875
48316,0.705687
48317,0.766458
48319,0.9553
48321,0.717474
48322,0.636333
48325,0.784081
48327,0.71871
48329,0.647389
48332,0.742576
48335,0.671794
48340,0.932355
48341,0.794151
48345,0.782143
48346,0.783223
48348,0.896158
48349,0.695102
48350,1.01139
48352,0.579941
48353,0.898613
48354,0.716663
48357,0.860608
48358,0.83057
48359,0.848857
48361,0.684694
48365,0.888494
48366,0.778323
48370,0.853636
48371,0.958559
48372,0.800766
48379,0.506364
48381,0.653771
48382,0.935814
48383,0.928795
48384,0.955893
48385,0.168522
48388,0.932561
48389,0.559993
48390,0.840099
48391,0.60118
48394,0.743192
48395,0.911284
48399,1.01326
48403,0.83111
48406,0.961346
48408,0.716424
48414,0.710967
48417,0.781953
48421,0.695732
48423,0.681432
48424,0.772939
48426,0.847879
48430,0.72892
48431,0.630103
48433,0.839762
48435,0.796518
48436,0.80776
48438,0.932888
48439,0.630491
48443,0.733634
48444,0.926139
48446,0.851708
48447,0.843374
48453,0.632183
48455,0.514628
48460,0.916708
48463,0.670868
48464,0.901008
48466,0.754142
48467,0.560739
48469,0.560712
48470,1.02064
48472,0.846849
48473,0.853732
48474,0.960225
48475,0.934679
48478,0.799007
48479,0.850802
48480,0.996929
48483,0.506707
48487,0.676412
48491,0.827198
48492,0.859296
48494,0.863253
48495,0.781376
48496,0.971711
48497,0.90643
48499,0.968126
48502,0.853987
48503,0.663934
48505,0.95104
48506,0.683682
48507,0.855839
48508,0.844074
48511,1.01124
48512,0.906174
48514,0.996967
48516,0.867582
48517,0.892405
48518,0.968065
48520,0.954612
48526,0.890163
48527,0.926034
48528,0.820064
48539,0.918887
48542,0.907694
48543,0.652653
48545,0.805218
48547,0.902277
48550,0.66792
48551,0.880978
48554,0.812635
48556,0.421819
48560,0.843071
48561,0.742812
48563,0.924938
48565,0.862253
48566,1.00693
48567,0.926827
48568,0.600505
48570,0.649922
48572,0.430934
48575,0.449809
48578,0.715389
48580,0.822349
48583,0.90236
48586,0.51953
48587,1.04496
48588,0.841189
48593,0.851458
48594,0.700868
48595,0.619514
48597,1.01406
48599,0.665753
48600,0.713678
48601,0.961228
48602,0.847875
48603,0.797929
48607,0.979575
48615,0.884023
48616,0.700242
48617,0.821268
48619,0.938167
48621,0.533239
48623,0.804573
48625,0.691363
48629,0.540405
48630,0.781063
48632,0.842329
48634,0.613705
48642,0.752464
48644,0.817054
48649,1.01329
48651,0.760615
48652,0.948547
48654,0.558569
48655,0.980786
48656,0.935903
48658,0.639364
48659,0.885667
48660,0.958581
48661,0.525828
48662,0.902004
48664,0.878699
48665,0.891026
48666,0.730718
48667,0.930612
48671,0.759021
48672,0.919121
48674,0.808041
48675,0.89784
48679,0.983389
48681,1.004
48682,0.841689
48683,0.699215
48685,0.134528
48686,0.529701
48687,0.860599
48689,0.606236
48691,0.897154
48692,0.834335
48693,0.739284
48695,0.861205
48697,0.477263
48699,0.912762
48701,0.751225
48703,0.901187
48705,0.947743
48707,0.856988
48708,0.618942
48709,0.315206
48710,0.569958
48711,0.959699
48713,0.722564
48714,0.704044
48715,0.88824
48716,0.872607
48717,0.619022
48718,0.974647
48719,0.52362
48720,0.872993
48721,0.842804
48724,0.558863
48725,0.608641
48729,0.889416
48730,0.473304
48731,0.840027
48732,0.6231
48733,0.890359
48734,0.937698
48737,0.801057
48740,0.908667
48745,0.978999
48746,0.824561
48747,0.988546
48751,0.92533
48753,0.801018
48755,0.823269
48756,0.57696
48757,0.894131
48758,0.501172
48760,0.673426
48761,0.946312
48764,0.964516
48765,0.939145
48766,0.668384
48775,0.890747
48776,0.75942
48777,0.757362
48778,0.939793
48780,0.732987
48785,0.674154
48786,0.8495
48788,0.576566
48789,0.863115
48790,0.790954
48792,0.843628
48794,0.982571
48796,0.889798
48799,0.535434
48801,0.436974
48802,0.841023
48804,0.677616
48805,0.756187
48810,0.739874
48811,0.809083
48813,0.915024
48814,0.914257
48815,0.892301
48816,0.59882
48817,0.584522
48818,0.703442
48824,0.866475
48827,0.762633
48829,0.464397
48830,0.855973
48834,0.334412
48835,0.618882
48836,0.793028
48839,0.825436
48840,0.653102
48841,0.678007
48847,0.208504
48848,0.766466
48850,0.922651
48851,0.722405
48858,0.719193
48860,0.895722
48862,0.955362
48865,0.829203
48867,0.986688
48868,0.636681
48869,0.802531
48871,0.559813
48873,0.989174
48874,0.918113
48875,0.858425
48876,0.898274
48878,0.841526
48880,0.506692
48882,0.476633
48883,0.921067
48884,0.898345
48885,0.950326
48886,0.769099
48887,0.829496
48888,0.89897
48891,0.79264
48892,0.809364
48893,0.736758
48894,0.832486
48895,0.845959
48896,0.633259
48900,0.369464
48902,0.954532
48905,0.875071
48907,0.59329
48911,0.752415
48914,0.715429
48918,0.824363
48919,0.57992
48921,0.707524
48922,0.905607
48923,0.992393
48924,0.525525
48925,0.748636
48927,0.554379
48929,0.744113
48930,0.910732
48933,0.69611
48936,0.75786
48938,0.842755
48939,0.852781
48940,0.981826
48941,0.776939
48945,0.776711
48947,0.853922
48949,0.81259
48956,0.756799
48958,0.917523
48961,1.01054
48962,0.944705
48964,0.478097
48966,0.779751
48971,0.908571
48973,0.943346
48974,0.871897
48978,0.494264
48979,1.00315
48980,0.853364
48983,0.620629
48984,0.972975
48990,0.83653
48992,0.95283
48993,0.873442
48997,0.854943
49002,0.684408
49005,0.664751
49007,0.749852
49009,0.759161
49010,0.842068
49015,0.822664
49020,0.79114
49021,0.544907
49023,0.716152
49026,0.811376
49028,0.767439
49029,0.591161
49030,0.708582
49031,0.525133
49032,0.721266
49038,0.995945
49039,0.79646
49040,0.738013
49041,0.879413
49042,0.670137
49043,0.836077
49046,0.811532
49047,0.869517
49049,0.637254
49051,0.959809
49053,0.917773
49060,0.776293
49061,0.888571
49062,0.722047
49065,0.945139
49067,0.795746
49069,1.00249
49074,0.894819
49075,0.934721
49076,0.763667
49077,0.953587
49079,0.828494
49084,0.810536
49086,0.830386
49087,0.934334
49088,0.926087
49090,1.00282
49094,0.979012
49097,0.954461
49098,0.875341
49100,0.756976
49102,0.684389
49103,0.938595
49106,0.805137
49112,0.732254
49114,0.78482
49115,0.487037
49116,0.794471
49118,0.507819
49119,0.725457
49123,0.920431
49125,0.997467
49126,0.964902
49128,0.806014
49129,0.851694
49130,0.685813
49131,0.689463
49132,0.918669
49134,0.44811
49139,0.861879
49140,0.789179
49143,0.935141
49144,0.666081
49145,0.786939
49146,0.59517
49147,0.556892
49148,0.716034
49149,0.909471
49151,0.595773
49152,0.803233
49154,0.810923
49155,0.880802
49156,0.890856
49158,0.900415
49159,0.750853
49161,0.843195
49162,0.748818
49163,0.78943
49164,0.78225
49167,0.837519
49168,0.67844
49170,0.96192
49173,0.641392
49175,0.929216
49177,0.556644
49178,0.582406
49180,0.460111
49181,0.692399
49182,0.816306
49184,0.455367
49186,0.881482
49187,0.948725
49188,0.684613
49190,0.593567
49191,0.650734
49195,0.472727
49197,0.951875
49199,0.800721
49200,0.861261
49203,0.94961
49206,0.479476
49207,0.854495
49211,0.752609
49212,0.585488
49214,0.817684
49215,0.798598
49218,0.637707
49220,0.511107
49221,0.818579
49223,0.874573
49227,0.791312
49230,0.826263
49231,0.687616
49232,0.766371
49233,0.704864
49234,0.920504
49235,0.639615
49237,0.679913
49238,0.912036
49239,0.960804
49242,0.640789
49244,0.692813
49245,0.82412
49248,0.834427
49249,0.68615
49250,0.918092
49252,0.862625
49254,0.89651
49255,0.775921
49266,0.902827
49271,0.792491
49273,0.906726
49274,0.799421
49275,0.910663
49276,0.859597
49277,0.928303
49281,0.845834
49283,0.576934
49286,0.791042
49287,0.687868
49292,0.86058
49293,0.919349
49295,0.92333
49297,0.816632
49298,0.820489
49300,0.755452
49301,0.863932
49302,0.714301
49304,0.514658
49305,0.881768
49306,0.952871
49309,0.889991
49310,0.920573
49312,0.598197
49316,0.628454
49322,0.679555
49324,0.558009
49325,0.755319
49326,0.59874
49331,0.623081
49332,0.948477
49333,0.903666
49335,0.830484
49336,0.84617
49337,0.71683
49338,0.771543
49340,0.918952
49341,0.617186
49342,0.587211
49343,0.78463
49344,0.817089
49346,0.92812
49347,0.866996
49354,0.44142
49357,0.923661
49359,0.785843
49360,0.44091
49362,0.547472
49364,0.790586
49365,0.624416
49366,0.865107
49367,0.686768
49368,0.847284
49369,0.433008
49370,0.656612
49372,0.832929
49376,0.901993
49377,-0.0895014
49379,0.953815
49382,0.845657
49383,0.493548
49387,0.540361
49388,0.726686
49389,0.821006
49391,0.929865
49396,0.880833
49399,0.93867
49403,0.774127
49404,0.906511
49407,0.694769
49410,0.948523
49412,0.972329
49414,0.837167
49417,0.966455
49420,0.65663
49425,0.645629
49427,0.923191
49429,0.69833
49431,0.384998
49432,0.818183
49433,0.875364
49434,0.505143
49435,0.919633
49436,0.98286
49437,0.701035
49438,0.364419
49440,0.893014
49442,0.936793
49443,0.689376
49444,0.62988
49445,0.756514
49446,0.833659
49451,0.822602
49452,0.775987
49453,0.540588
49456,0.642065
49462,0.766851
49463,0.632948
49464,0.880869
49465,0.643056
49468,0.855901
49469,0.865278
49470,0.798106
49472,0.911048
49474,0.96738
49476,0.72849
49479,0.611368
49480,0.671786
49482,0.553948
49484,0.847628
49486,0.644458
49488,0.815103
49489,0.793071
49492,0.65152
49498,0.739512
49500,0.937998
49502,0.750772
49504,0.89862
49505,0.602781
49506,0.766661
49508,0.126471
49509,0.952242
49511,0.832074
49512,0.916937
49513,0.73092
49514,0.69217
49516,0.0195155
49522,0.921842
49523,0.833319
49524,0.793062
49525,0.834578
49527,0.699287
49529,0.875743
49532,0.737666
49534,0.973681
49535,0.812712
49537,0.799386
49538,0.734238
49540,0.660558
49543,0.951865
49545,0.980503
49547,0.755748
49548,0.909848
49550,0.604042
49551,0.709252
49557,0.428396
49558,0.880215
49560,0.967252
49562,0.879518
49564,0.853178
49569,0.821883
49570,0.823986
49571,0.747873
49574,0.647444
49576,0.717021
49578,0.79449
49580,0.786291
49583,0.844929
49585,0.761186
49586,0.553077
49588,0.972735
49590,0.785069
49591,0.732363
49593,0.797743
49595,0.693491
49596,0.704427
49599,0.584886
49601,0.811536
49602,0.904111
49603,0.419132
49605,0.852505
49606,0.849662
49607,0.980499
49611,0.590326
49613,0.819799
49614,0.959942
49617,0.839804
49618,0.843739
49621,0.625827
49622,1.02053
49623,0.745137
49625,0.894564
49630,0.866537
49631,0.841653
49632,0.692132
49634,0.655784
49638,0.668217
49640,0.971691
49641,0.907486
49642,0.666507
49643,0.349518
49646,0.610145
49650,0.573369
49652,0.839913
49653,0.82254
49656,0.736513
49660,0.721976
49661,0.9715
49665,0.418515
49669,0.747495
49670,0.605153
49672,0.976712
49673,0.982639
49674,0.955711
49675,0.761527
49676,0.674876
49677,0.966708
49678,0.639756
49684,0.876431
49685,0.761249
49692,0.484931
49695,1.02617
49696,0.78879
49700,0.847753
49701,0.870705
49705,0.999161
49706,0.654208
49709,0.609761
49713,0.686827
49716,0.691815
49717,0.953633
49718,0.704632
49719,0.947391
49721,0.725138
49722,0.800749
49724,0.746347
49730,0.900666
49737,0.752068
49739,0.720329
49740,0.824674
49744,0.922377
49747,0.78416
49748,0.917765
49751,0.620248
49752,0.367555
49755,0.448845
49756,0.690476
49759,0.916314
49760,0.888821
49761,0.943878
49762,0.83982
49764,0.517373
49765,0.497469
49767,0.755174
49769,0.908401
49772,0.838075
49773,0.863739
49774,0.976954
49775,0.765193
49776,0.950145
49782,0.868962
49784,0.563242
49785,0.874251
49786,0.655289
49787,0.677449
49788,0.867877
49792,0.60154
49794,0.839616
49795,0.428899
49800,0.535939
49801,0.871655
49802,0.929324
49803,0.928356
49804,0.929259
49807,0.74389
49808,0.665029
49814,0.590758
49816,0.664918
49819,0.704632
49821,0.745896
49822,0.73337
49823,0.659137
49828,0.676455
49834,0.8768
49835,0.887994
49837,0.669622
49840,0.932107
49843,0.85724
49846,0.502684
49848,0.875276
49849,0.886623
49851,0.608018
49852,0.896881
49854,0.739052
49855,0.162012
49858,0.672844
49859,0.940495
49865,0.700651
49866,0.717095
49867,0.68487
