ID,PredictedProb
20815,0.892274091981
20817,0.649499348528
20818,0.52687461226
20819,0.96807578029
20821,0.665662657627
20822,0.802218284069
20824,0.556016188143
20825,0.760854284458
20826,0.808648345026
20829,0.673218984543
20831,0.685262216802
20832,0.570474499224
20833,0.901997893733
20834,0.862287077849
20836,0.736384993949
20838,0.819218620042
20839,0.950402712091
20840,0.900338989379
20841,0.760768129215
20844,0.805214214345
20845,0.904493417323
20849,0.856965701321
20850,0.804388340508
20852,0.630750706311
20853,0.577407463058
20855,0.750554338684
20856,0.738844440808
20857,0.780032249158
20858,0.945852068978
20859,0.702812849972
20860,0.758954747701
20861,0.839071520881
20862,0.899280356642
20863,0.607866291858
20865,0.772963773799
20868,0.940323062962
20871,0.461908841303
20872,0.829716771852
20873,0.697035352439
20874,0.946517747404
20876,0.957090033106
20877,0.771419498475
20878,0.742093004999
20879,0.960420944679
20880,0.875950008847
20882,0.862964904507
20883,0.744879634856
20885,0.609892598188
20888,0.878358276633
20892,0.689064194825
20896,0.858273291408
20897,0.822323186317
20902,0.701438448232
20903,0.54531010842
20904,0.792338318004
20906,0.627807986487
20913,0.802302674614
20916,0.665556914827
20917,0.81429308031
20918,0.897701220465
20922,0.917706179343
20923,0.741024004277
20925,0.941352063825
20926,0.616398367061
20927,0.864268303345
20931,0.747170484338
20932,0.674936255197
20933,0.666262009029
20934,0.718601172505
20938,0.979693198876
20942,0.428369728236
20943,0.898289905848
20944,0.757916728473
20947,0.795964737634
20949,0.699666220583
20950,0.906624508966
20953,0.476661372095
20955,0.682500795605
20958,0.616146229071
20960,0.60402387703
20961,0.585956086686
20963,0.711131809158
20966,0.673926074551
20969,0.71572621017
20970,0.924637762945
20971,0.781362635338
20972,0.712915095449
20973,0.624537683919
20974,0.685908304917
20976,0.396227360157
20977,0.637515668978
20980,0.631635188004
20981,0.778561208981
20982,0.802691434487
20985,0.842729793505
20986,0.675398311517
20987,0.396864818819
20989,0.833636493364
20990,0.700219665567
20992,0.853400152399
20994,0.691966041833
20999,0.747964623545
21000,0.767317091643
21003,0.651356788075
21004,0.878120097102
21005,0.633747375247
21008,0.717361069063
21009,0.646573039139
21011,0.804692816351
21015,0.846351296544
21016,0.608440300911
21021,0.670466392567
21022,0.386313180055
21023,0.868341188102
21024,0.936249489282
21025,0.909608270401
21026,0.704296818313
21027,0.967220201207
21028,0.863501480825
21029,0.86068440032
21032,0.776119963052
21035,0.831712726782
21036,0.989514026019
21039,0.640318432971
21041,0.817618421605
21042,0.905757582466
21043,0.955725668837
21044,0.60470644949
21049,0.696176666556
21050,0.69292722992
21051,0.858363126018
21052,0.947781228988
21053,0.718047399892
21054,0.577535738835
21055,0.943697224337
21056,0.636810476443
21057,0.97168505363
21058,0.849710902499
21059,0.561864243362
21060,0.624678454447
21061,0.924896414901
21062,0.649316619176
21063,0.974462404226
21064,0.652938164135
21067,0.729094352258
21070,0.6747465736
21073,0.915227222868
21074,0.937197843825
21075,0.822658080708
21077,0.821688828453
21079,0.653677552126
21080,0.895156429882
21087,0.877330060813
21088,0.908005885268
21095,0.874747210701
21097,0.49772882868
21102,0.880770808842
21105,0.602496271679
21108,0.847846628915
21110,0.872653441403
21112,0.84165977935
21115,0.80461877539
21119,0.797741815492
21120,0.86850075794
21123,0.731360862701
21124,0.850714146218
21129,0.63138285136
21130,0.711687391678
21132,0.757493917355
21137,0.7871378732
21138,0.652337924348
21140,0.80946394757
21142,0.730956060753
21146,0.724652857195
21147,0.950382676651
21148,0.872053036783
21149,0.976448294397
21150,0.581789109793
21151,0.787562908836
21152,0.926439178547
21154,0.519345429292
21156,0.736900688391
21160,0.937690727561
21162,0.961863032723
21163,0.352960722776
21164,0.700733922024
21166,0.573803182104
21167,0.595229676243
21168,0.967932802137
21169,0.54716204791
21170,0.635120268567
21171,0.878242034513
21174,0.530418137818
21175,0.914262203926
21176,0.821116360131
21177,0.967597904078
21179,0.85283571692
21180,0.684299312116
21182,0.752334231936
21183,0.973282516591
21186,0.990444894866
21187,0.683525532795
21190,0.770542310986
21191,0.691976337411
21193,0.851681708488
21195,0.64135516897
21196,0.964524531595
21199,0.885692005522
21200,0.870615905863
21201,0.563627378996
21204,0.726933096167
21207,0.803824616951
21208,0.60182470252
21210,0.477039567273
21212,0.856968245245
21214,0.845882871926
21216,0.916012550939
21219,0.556522879998
21220,0.950902067582
21222,0.920765968117
21224,0.98953822457
21225,0.540671146376
21226,0.939366842609
21228,0.584433403948
21229,0.539253835778
21234,0.955774112865
21235,0.591347895719
21236,0.72431313069
21238,0.780100928931
21239,0.892692786555
21241,0.501491187382
21243,0.962810869158
21246,0.89006241529
21247,0.616061232621
21248,0.504459914905
21249,0.87721326669
21251,0.94838171938
21252,0.771821132257
21254,0.730765458761
21255,0.511019971049
21258,0.253940838377
21261,0.981494608232
21262,0.627487057248
21264,0.756208883548
21268,0.722431293009
21270,0.824340800498
21271,0.720873197149
21272,0.879584883392
21273,0.742296264929
21274,0.773005671664
21280,0.816266442594
21281,0.821067303308
21282,0.68606369705
21284,0.81792686167
21288,0.581088554793
21289,0.513815493886
21290,0.584409899675
21291,0.818023948643
21293,0.839046703362
21294,0.922427391674
21295,0.703384234328
21298,0.910258747796
21300,0.906033714881
21302,0.438311236053
21303,0.624721996292
21304,0.649428698856
21307,0.777909825698
21310,0.855078813951
21311,0.706158426157
21312,0.770619966747
21316,0.858155708522
21317,0.818896911836
21321,0.657953798116
21322,0.956360151882
21323,0.730162676062
21324,0.272906413127
21326,0.767460084908
21329,0.992165567028
21330,0.875196010613
21333,0.575304852788
21334,0.959289829936
21335,0.749232490548
21337,0.752793561077
21338,0.555079404741
21339,0.770302001423
21342,0.926742972616
21343,0.714891310756
21344,0.973867939845
21346,0.704305352581
21349,0.6408777255
21350,0.876165171264
21353,0.944311389834
21355,0.614725649345
21357,0.82898545585
21358,0.443886026073
21361,0.972024388193
21364,0.904553133765
21365,0.898879918896
21366,0.788773456182
21368,0.505793012324
21372,0.8735916847
21375,0.690320769395
21377,0.946641300386
21378,0.926548313803
21381,0.807659551578
21383,0.723591550025
21384,0.758054820658
21386,0.716155699987
21388,0.717060022822
21389,0.607001624156
21390,0.984808084362
21393,0.757499206304
21394,0.364901765313
21395,0.594680204262
21397,0.618715743788
21405,0.84651342524
21407,0.658848330585
21409,0.960796863761
21410,0.721459716452
21411,0.609928946854
21412,0.478648226656
21413,0.810061024154
21416,0.962603472286
21417,0.973995661435
21418,0.802871922213
21419,0.651689135601
21420,0.452351319342
21421,0.534769399525
21422,0.934077437146
21423,0.703722975189
21424,0.90012072153
21426,0.825650768197
21429,0.873690179457
21431,0.696337016506
21432,0.565585562894
21434,0.708602340107
21435,0.739011917555
21438,0.791549632931
21439,0.810982523716
21441,0.970194135323
21442,0.670835189571
21443,0.949140253497
21444,0.619564776044
21449,0.878932194816
21451,0.70005257241
21453,0.658676303757
21454,0.827504007373
21455,0.812299702207
21457,0.646329629618
21461,0.937195957417
21462,0.704574394338
21464,0.596764917224
21465,0.854204012082
21469,0.810560398594
21470,0.805711506746
21471,0.523612998194
21472,0.617686210696
21473,0.567836389243
21474,0.762763283154
21475,0.781873832824
21477,0.976380501715
21479,0.524664319626
21480,0.792418305655
21482,0.736066708586
21483,0.692387962388
21484,0.966819930874
21487,0.761148877721
21489,0.763889633099
21490,0.537163567578
21491,0.695306768263
21492,0.722994847328
21500,0.643240323122
21503,0.866245692444
21504,0.866024442286
21505,0.654592952743
21506,0.563645668488
21508,0.967448950496
21513,0.955453060099
21514,0.709735516316
21518,0.848262360013
21523,0.804559203302
21525,0.830838296548
21527,0.905658803107
21529,0.472129129744
21530,0.633879948706
21532,0.893800819586
21537,0.615088841915
21539,0.901419227575
21540,0.966404723805
21541,0.572808406706
21546,0.770939233861
21547,0.336448742216
21549,0.813168569733
21551,0.675774806463
21553,0.967342097229
21554,0.935379229835
21555,0.939953043946
21556,0.565060802007
21557,0.819191268138
21558,0.782585904324
21559,0.649223905097
21562,0.203738720952
21563,0.415766395482
21564,0.877257821462
21565,0.389316186762
21568,0.846967939755
21569,0.698852880668
21570,0.969124748159
21571,0.270451195978
21572,0.639633479326
21573,0.926202957597
21576,0.773355551839
21579,0.919750316241
21580,0.933083040408
21581,0.84860782942
21582,0.623782061536
21587,0.966278313698
21589,0.730008209017
21591,0.953927497798
21592,0.883807369919
21598,0.682582189625
21599,0.851186168914
21600,0.472290420971
21606,0.936430284132
21607,0.633369766495
21611,0.786638123512
21614,0.294727508895
21615,0.558533841884
21616,0.252273177323
21621,0.922916001746
21622,0.475707631286
21626,0.651736093806
21628,0.72222112058
21629,0.852959344525
21632,0.71064475682
21634,0.793007062981
21636,0.923087383989
21640,0.878337913611
21641,0.966908466566
21642,0.741003971794
21646,0.64980729323
21648,0.719273681665
21649,0.752240228216
21650,0.780790300272
21653,0.779384163048
21657,0.905640530827
21659,0.758515579179
21660,0.676698202882
21662,0.661002692281
21664,0.94685111839
21669,0.670778447708
21673,0.667519004824
21675,0.659440256801
21676,0.895709541655
21677,0.816008597952
21682,0.869100643379
21683,0.598001914508
21687,0.734755919437
21688,0.81091803898
21690,0.509233016352
21691,0.91969704892
21694,0.790496428225
21697,0.951946857335
21700,0.727787735553
21702,0.978680242123
21703,0.724026796205
21704,0.960012703223
21706,0.91782204454
21708,0.863390892249
21712,0.906781042437
21713,0.695341405205
21715,0.675862085738
21716,0.887362159775
21718,0.564651652023
21719,0.931345337913
21725,0.972715786041
21726,0.652385505216
21728,0.567580586962
21730,0.626077808976
21731,0.850785338369
21734,0.626211187047
21737,0.831142366183
21738,0.545775384953
21745,0.939533419002
21746,0.693911851904
21750,0.657009257353
21751,0.85475171761
21753,0.839982730599
21755,0.737471987081
21758,0.796338513995
21760,0.754576362534
21761,0.988869808776
21762,0.678992986984
21763,0.565720330146
21764,0.715843939672
21768,0.522492447408
21769,0.916294168881
21770,0.804959110718
21771,0.718330528236
21772,0.850183735537
21773,0.947525782232
21775,0.61054112179
21779,0.719736434617
21783,0.922034164182
21786,0.75254565923
21788,0.4520736209
21790,0.355722194688
21793,0.750431687898
21794,0.803611478214
21797,0.86516156173
21798,0.701048660033
21799,0.862414467809
21800,0.736563469163
21802,0.470898583512
21806,0.609653701459
21807,0.805958633297
21809,0.905504374713
21810,0.840336780522
21812,0.885450370303
21816,0.57340526516
21819,0.963992226388
21820,0.689112733807
21822,0.55694383939
21826,0.784749166644
21827,0.750029231785
21828,0.751488113563
21829,0.963459679825
21830,0.929513553779
21831,0.662971993855
21835,0.488792212363
21838,0.498896493233
21839,0.862178381997
21840,0.570707261313
21841,0.702856884408
21842,0.934768425018
21843,0.8349069113
21845,0.704607471298
21847,0.883530765463
21848,0.896280451134
21849,0.653294437067
21850,0.976857062351
21851,0.96025800268
21852,0.862271616217
21853,0.800203757569
21855,0.921997873916
21857,0.74258176402
21859,0.886457640385
21860,0.795344257804
21867,0.973407800911
21869,0.648634877185
21875,0.766571616878
21876,0.804175498415
21880,0.636037623253
21881,0.973919662211
21882,0.960656334653
21884,0.953914785529
21885,0.944778939087
21886,0.972388589796
21890,0.494839780255
21896,0.961033786868
21898,0.94712971245
21901,0.916323695103
21902,0.889121135837
21904,0.672819501853
21905,0.748464706514
21908,0.950931044039
21909,0.644771287858
21911,0.68348381139
21914,0.82906106746
21916,0.744223416172
21917,0.958877965907
21919,0.905505837281
21921,0.878219202687
21922,0.901403185945
21923,0.791226587801
21925,0.69662675856
21926,0.694952600941
21927,0.90158638315
21928,0.710014502527
21929,0.453105761249
21930,0.602075219012
21934,0.664243429307
21935,0.508823291965
21940,0.631481244672
21941,0.700243035164
21945,0.469929992447
21946,0.748110677655
21947,0.894752183342
21950,0.504986534235
21953,0.776241307101
21955,0.905267164173
21956,0.929650569008
21959,0.941713428296
21961,0.785799617273
21963,0.615834342783
21965,0.966442465622
21966,0.910563865741
21968,0.810991912944
21969,0.65717220364
21970,0.764700582378
21972,0.701345778426
21973,0.989901857199
21974,0.583816026242
21975,0.934907348165
21978,0.743260075157
21979,0.86095470527
21980,0.69202892359
21981,0.815834284366
21982,0.775494430434
21984,0.655199350587
21985,0.784506702939
21986,0.785835857817
21987,0.729964370224
21988,0.691073866611
21989,0.746717440651
21990,0.642442902085
21991,0.73603583451
21992,0.250085376331
21994,0.66379167225
21997,0.561457840924
22006,0.658447356035
22008,0.790010246955
22010,0.837073087274
22011,0.862577201114
22014,0.46278349141
22018,0.90767071765
22020,0.817348355371
22021,0.878685348937
22023,0.905951471879
22024,0.969176501747
22025,0.488707130543
22026,0.656298746918
22027,0.914475703636
22028,0.864035313967
22029,0.810036077584
22031,0.850827713536
22034,0.784490347567
22035,0.558093244433
22036,0.810006209112
22037,0.743576880828
22040,0.872245275947
22041,0.656158447568
22043,0.459450838412
22044,0.858755758887
22045,0.567722136613
22049,0.744121719613
22050,0.885762226277
22052,0.840211895917
22054,0.789691593572
22056,0.81835774947
22057,0.783949553973
22058,0.900570216951
22063,0.69326238263
22065,0.638100212902
22068,0.725479001278
22071,0.829436474056
22072,0.928304745614
22073,0.750852846906
22077,0.936647361066
22078,0.985793905523
22080,0.807167952615
22081,0.706574578334
22082,0.75512479615
22083,0.856135858868
22087,0.972458735262
22090,0.753652230663
22091,0.964260042409
22094,0.754447742568
22097,0.360832001231
22098,0.420949913095
22102,0.8039140668
22104,0.437405686168
22105,0.790516050209
22106,0.792891792759
22107,0.908370561055
22109,0.601026351038
22110,0.838277210602
22112,0.953547086522
22113,0.661164199628
22116,0.754557665212
22117,0.569144329826
22120,0.411797216158
22123,0.675564326963
22124,0.898771973092
22125,0.464599435985
22126,0.875709584469
22127,0.406458572899
22131,0.851444865299
22132,0.597427041056
22135,0.846682453009
22136,0.604773828587
22138,0.735121746023
22139,0.569077946512
22140,0.680798717693
22141,0.790537991951
22142,0.934832822898
22145,0.91036551016
22146,0.722453418639
22147,0.677157130764
22148,0.992522302913
22149,0.4221439068
22150,0.973237263642
22155,0.760827060094
22157,0.725610122724
22160,0.946808779311
22161,0.739017602939
22162,0.430353339319
22163,0.946332188106
22164,0.346258759493
22165,0.757311915677
22166,0.896305293427
22167,0.932817779558
22169,0.779916475303
22170,0.764635277298
22173,0.612096557173
22174,0.734005882017
22176,0.675084370287
22179,0.665614172167
22180,0.900781411657
22181,0.620741884939
22187,0.96492734752
22188,0.660636614487
22193,0.474874481654
22194,0.787629568719
22197,0.714852417072
22198,0.728747808347
22199,0.672846510811
22201,0.632066913103
22203,0.799013662294
22205,0.607405589283
22206,0.795665522839
22210,0.990565424868
22212,0.871374357977
22213,0.943492000422
22214,0.915123195872
22215,0.669704255839
22216,0.888203159258
22217,0.751464943083
22218,0.883797360858
22220,0.952234358026
22221,0.798530765379
22225,0.722395902457
22226,0.623287296118
22228,0.885411221878
22231,0.940564710528
22235,0.653238225854
22236,0.771058743509
22239,0.523898169892
22242,0.701182569877
22246,0.862054532202
22248,0.748230747522
22249,0.718572038982
22250,0.565952457323
22251,0.942147183478
22253,0.680672008794
22257,0.652695055928
22258,0.521913383213
22261,0.890671747988
22262,0.750352938884
22263,0.94691329614
22264,0.73959643736
22265,0.759392475235
22266,0.969337161367
22268,0.666824447124
22270,0.846782415416
22273,0.872912677791
22279,0.558452265669
22281,0.653294108927
22282,0.971529918114
22283,0.776986538044
22284,0.798157815837
22286,0.885971507939
22291,0.733198219126
22294,0.696764098985
22296,0.74474618085
22297,0.787854724311
22298,0.713332557191
22303,0.572201420146
22313,0.899377533557
22315,0.779327456307
22321,0.583009857652
22324,0.789456091685
22325,0.763926061579
22326,0.832531462469
22328,0.80409172787
22329,0.485446841206
22331,0.904055850208
22335,0.773105964329
22336,0.605683611889
22340,0.787017062241
22341,0.92249737055
22343,0.932076825765
22344,0.956330563749
22345,0.250135037944
22347,0.748438707104
22349,0.844596981373
22352,0.511316374518
22353,0.615946789991
22354,0.765835292775
22355,0.790611760911
22358,0.564692043488
22361,0.689697013306
22362,0.887769668281
22366,0.701418632711
22370,0.660030099388
22371,0.914073626567
22372,0.88921188956
22376,0.653970046615
22377,0.948758212013
22380,0.851108315333
22381,0.777697417536
22382,0.672274783549
22383,0.647203132593
22384,0.671568788558
22385,0.719503528768
22386,0.210182135725
22387,0.418641096447
22388,0.970209856438
22390,0.722568280151
22392,0.891087736179
22396,0.706121729776
22398,0.744896081364
22399,0.653151740934
22402,0.679196504769
22404,0.856051588137
22405,0.902401282596
22407,0.67124149575
22408,0.732086305677
22409,0.730047227289
22411,0.970278390716
22412,0.723184922925
22415,0.667184653137
22416,0.917354736661
22420,0.496649200559
22423,0.749888144269
22426,0.899247501103
22427,0.79091218469
22429,0.428978407713
22430,0.97255713942
22431,0.788168212561
22432,0.471845518155
22433,0.955156881546
22435,0.640735927397
22438,0.644884224451
22443,0.933781900483
22445,0.83002025698
22446,0.67787527808
22448,0.94184381185
22449,0.7045307133
22451,0.963011263921
22453,0.662850781521
22456,0.968802870755
22460,0.827948432686
22462,0.945298808236
22463,0.803837226269
22467,0.65817168815
22471,0.892496587849
22472,0.697216178217
22475,0.770013364327
22478,0.955532336911
22479,0.678312941051
22480,0.802265194469
22482,0.831108591586
22483,0.756933115882
22487,0.984500178848
22488,0.381207009276
22490,0.639072352221
22492,0.677201063427
22493,0.792918710512
22494,0.631108795523
22496,0.902157433413
22497,0.497435692525
22499,0.899476307086
22501,0.890576835722
22506,0.881713706831
22507,0.865091469246
22508,0.843199469066
22509,0.965431633738
22510,0.89891375378
22511,0.796780019787
22513,0.784075235532
22514,0.959109599572
22515,0.45892963987
22516,0.714483056886
22526,0.897011819685
22528,0.84659254398
22529,0.500513921119
22532,0.890802502133
22535,0.970146089461
22536,0.277981637594
22537,0.685392837066
22538,0.791138089031
22539,0.815258578682
22545,0.806779881443
22546,0.725996993699
22548,0.770818876438
22558,0.705063851988
22561,0.79903593486
22562,0.689170220469
22563,0.621234010592
22565,0.711201229745
22566,0.717503097398
22568,0.771334943031
22570,0.503260499467
22571,0.754542762429
22573,0.40214345623
22574,0.923203606376
22577,0.90560720319
22578,0.816542235587
22579,0.800603772705
22583,0.814333429782
22584,0.47147795141
22587,0.851750158943
22595,0.926907678116
22597,0.478888173861
22599,0.936573558745
22600,0.876970663412
22603,0.627611220635
22606,0.815797380773
22607,0.780217465847
22608,0.61014649983
22609,0.868640076949
22611,0.937972859973
22615,0.62897197984
22616,0.942224076857
22622,0.841997339978
22624,0.704041780064
22625,0.973864002703
22627,0.754069688494
22628,0.884315855445
22630,0.62471453823
22631,0.526908053918
22632,0.965378240919
22633,0.852454211713
22634,0.768505518986
22636,0.712611488459
22637,0.532833417867
22641,0.814408919467
22643,0.831900498304
22645,0.629479525369
22646,0.824214214937
22650,0.870680125031
22652,0.904836298238
22654,0.630809355745
22656,0.982635694227
22657,0.63013118906
22661,0.887288286816
22662,0.859669492015
22664,0.789037088094
22667,0.929623679293
22669,0.926538687881
22670,0.806339525017
22672,0.408405363933
22673,0.619344452035
22674,0.345390804462
22675,0.858803854465
22677,0.755122061213
22678,0.159061390599
22679,0.755648420726
22680,0.638261205506
22681,0.715235214433
22682,0.560223680803
22685,0.746771336723
22686,0.71112087535
22687,0.688601838669
22692,0.8699501581
22693,0.671492715724
22696,0.625458360727
22697,0.866016672947
22700,0.77879793552
22703,0.944380745669
22704,0.771084885913
22705,0.939263046604
22708,0.909779957936
22710,0.551786070584
22711,0.934396113206
22714,0.956346308686
22717,0.800120447092
22722,0.945485622749
22725,0.955765109677
22726,0.839323181553
22734,0.913733999296
22737,0.726721985639
22738,0.858287788456
22739,0.927329585039
22740,0.876259030269
22741,0.831052405302
22745,0.564378092624
22746,0.85226482131
22747,0.842465520214
22748,0.676250238182
22751,0.624473116053
22752,0.703356797596
22755,0.801512785205
22756,0.769071742538
22757,0.72610574141
22760,0.845000525066
22762,0.684535287823
22765,0.830256643659
22766,0.579282657806
22767,0.684839114133
22768,0.426078540754
22769,0.397940340367
22772,0.805916644066
22775,0.864058385556
22778,0.746862163072
22780,0.579772645755
22781,0.67824508492
22782,0.679269611044
22788,0.959177079456
22789,0.615321013076
22790,0.717256925878
22793,0.44814924658
22794,0.35763893637
22795,0.720239856809
22797,0.627129478431
22798,0.87889692264
22800,0.930717296314
22801,0.557770951631
22804,0.695127256308
22806,0.907546963629
22809,0.700300626776
22811,0.604804059339
22814,0.790283764187
22815,0.877875501871
22817,0.935254226144
22819,0.966282828019
22823,0.613051012176
22826,0.904729092416
22829,0.871045769515
22833,0.839722571983
22834,0.829888984024
22836,0.878329937699
22838,0.688222532361
22840,0.901430078512
22841,0.972015378488
22843,0.823237411271
22844,0.985553415354
22845,0.799268720081
22849,0.757487622012
22857,0.344385911672
22859,0.844985129503
22863,0.499124588039
22865,0.779678421836
22867,0.893204034058
22868,0.724652542098
22869,0.636090304015
22870,0.619894112072
22880,0.627757857756
22881,0.7533053459
22882,0.8554623575
22883,0.892274605432
22885,0.655131223121
22886,0.864442516693
22888,0.968384735755
22889,0.791604884743
22892,0.92159877612
22896,0.969049045356
22897,0.847478325174
22898,0.939937748118
22899,0.973803447883
22901,0.256506323769
22905,0.699989156406
22907,0.590097661472
22909,0.779515118797
22910,0.628298587486
22915,0.959222438453
22916,0.613248055272
22917,0.983248830604
22922,0.633395352902
22923,0.873068373396
22927,0.975197069386
22930,0.917411434047
22932,0.711370632051
22937,0.673099047425
22940,0.969697726486
22942,0.652059204415
22945,0.674143184154
22947,0.879857382717
22948,0.819669654302
22949,0.572116298979
22950,0.799479693377
22952,0.448414871005
22954,0.962249159484
22955,0.969070975918
22957,0.594439169326
22958,0.840793942558
22959,0.848047630938
22960,0.61090507414
22961,0.68589652184
22962,0.443454388576
22963,0.601382860518
22964,0.929598432104
22967,0.329075264666
22968,0.889154248901
22969,0.91499238021
22975,0.79527450479
22976,0.909022943499
22977,0.861575760277
22980,0.906121381248
22981,0.956296676867
22982,0.706683412
22983,0.749737112145
22984,0.781215676859
22985,0.94180061408
22987,0.599389681125
22988,0.647128871071
22990,0.781558208024
22991,0.960607869939
22992,0.913117941735
22993,0.682363647233
22994,0.717323523979
22997,0.892268952128
22998,0.587139753006
22999,0.945542894964
23001,0.841040723803
23002,0.989533649544
23003,0.718729936825
23005,0.811411823795
23006,0.916921389793
23009,0.625263230673
23010,0.954783867332
23012,0.640542592696
23013,0.785739749943
23014,0.966538542136
23016,0.721216003589
23019,0.412110416984
23021,0.462395754792
23023,0.558245808216
23026,0.667087414209
23027,0.539396553845
23032,0.92471910612
23034,0.534821048638
23036,0.928317646443
23038,0.969473571482
23039,0.654436035813
23041,0.909483602394
23042,0.723602107974
23047,0.818217922455
23050,0.872834108632
23051,0.719095910467
23054,0.18079328505
23057,0.850826525627
23059,0.725575446209
23062,0.714901526368
23063,0.675455220966
23064,0.973995483748
23065,0.799811435935
23066,0.935389691075
23069,0.955172120649
23070,0.614860003987
23071,0.350236905444
23072,0.688661353443
23073,0.970452332359
23075,0.63862758713
23076,0.819879328493
23077,0.89496553092
23078,0.736129807777
23084,0.591888108209
23087,0.708954312587
23094,0.759226701722
23095,0.66375136731
23099,0.822916968009
23100,0.419415909015
23105,0.896274624329
23107,0.447519501981
23109,0.744899832623
23111,0.692409150946
23112,0.910229818619
23113,0.780727220048
23114,0.921606700762
23115,0.639191824641
23116,0.625533950103
23117,0.798453421472
23118,0.832442547407
23121,0.691521787872
23122,0.641032120443
23123,0.660383623653
23125,0.927476253246
23126,0.354414890693
23128,0.690739943239
23129,0.618545959046
23130,0.862960746314
23131,0.932099514296
23134,0.775735380935
23135,0.73631328797
23136,0.81966992271
23137,0.874116048881
23139,0.752240113289
23141,0.808892935451
23142,0.714656847362
23143,0.630140972666
23144,0.269792110423
23151,0.687035560924
23152,0.159558588395
23153,0.929908284323
23155,0.636425437883
23156,0.768523295386
23158,0.428302276343
23159,0.835261481979
23162,0.708478741649
23163,0.906537723856
23164,0.862512783494
23166,0.735685066794
23170,0.804589794362
23171,0.855862280074
23175,0.649263475575
23176,0.704303377543
23180,0.518383489649
23181,0.726835241904
23183,0.823294485589
23184,0.940848914742
23185,0.886686888754
23188,0.902937464717
23189,0.916691252324
23191,0.921861701162
23192,0.921521772592
23193,0.900361950829
23194,0.716225104218
23195,0.198928192668
23197,0.74293834574
23200,0.640019488428
23202,0.696160592406
23204,0.847799913998
23206,0.588851994858
23207,0.969182374929
23208,0.670493263809
23211,0.900845386864
23213,0.671511624495
23214,0.821538727029
23215,0.754628441601
23217,0.622607348498
23218,0.759680415498
23220,0.39380858992
23223,0.784862542682
23224,0.651781657039
23226,0.937451639035
23227,0.729805132432
23229,0.528320979559
23230,0.70851009214
23236,0.752958808051
23237,0.752361162656
23239,0.939992706132
23244,0.765462610891
23246,0.649765825415
23249,0.921494618951
23251,0.828933711082
23257,0.903041870026
23261,0.701345584946
23264,0.713776162287
23267,0.678235892217
23275,0.642775123181
23277,0.552351440639
23278,0.972246844694
23279,0.808572974448
23280,0.834459448683
23282,0.96726635407
23283,0.936324400679
23284,0.702689611654
23287,0.743405322909
23288,0.247146352242
23294,0.881404811908
23297,0.794168622398
23298,0.355155568068
23299,0.900578338339
23305,0.829334315943
23306,0.909843448914
23311,0.844257427422
23313,0.944797276418
23314,0.720123922587
23315,0.807168013465
23317,0.684181528729
23319,0.734465383629
23320,0.897880101105
23321,0.969847847405
23323,0.607155080722
23324,0.805541635243
23328,0.841299947681
23329,0.837325354995
23331,0.662089470185
23337,0.785453749674
23339,0.701575854529
23340,0.66666904029
23341,0.841406808604
23346,0.913572989565
23348,0.755018317915
23351,0.900397395809
23352,0.656557982983
23353,0.957663407221
23354,0.859684142515
23355,0.732018814601
23357,0.883582701411
23358,0.729880532952
23359,0.888626227967
23360,0.69399714325
23361,0.7377367491
23363,0.916161438393
23364,0.698570336781
23365,0.530009364475
23368,0.70635616004
23371,0.856741314616
23374,0.495362852149
23375,0.825578323743
23376,0.732768263094
23378,0.948669306019
23379,0.606395639635
23380,0.779367900792
23384,0.688271110223
23385,0.904630297588
23387,0.540874256251
23389,0.584856430887
23390,0.734019233745
23391,0.759654725409
23394,0.381135175943
23398,0.724020455068
23401,0.840745540914
23402,0.466978607529
23403,0.72454066809
23404,0.631312655118
23405,0.737394578985
23406,0.350010640854
23410,0.565513494931
23411,0.882969979853
23413,0.860196804673
23415,0.442145349506
23421,0.509233247846
23425,0.596668500009
23426,0.586224479123
23427,0.750891093509
23429,0.86384584102
23432,0.620078392672
23436,0.739975637623
23438,0.599167670065
23439,0.845887120667
23440,0.732386736632
23443,0.78191390463
23444,0.726207761998
23445,0.914938013239
23446,0.468111146608
23447,0.555759963849
23448,0.766299882783
23452,0.669611907772
23454,0.688785860637
23457,0.778754270393
23458,0.354585831319
23459,0.596248109888
23461,0.822686672879
23462,0.754427652645
23463,0.7209243122
23465,0.839780886443
23469,0.967743174929
23470,0.628136637028
23473,0.821948498219
23474,0.586444707672
23476,0.947634658513
23477,0.82492631317
23481,0.519449597308
23482,0.957624482773
23483,0.825849018472
23484,0.965908736805
23485,0.625905853037
23486,0.9282184596
23489,0.933998566334
23490,0.736881415964
23496,0.903181673231
23499,0.798788367915
23501,0.902394474361
23505,0.837996350009
23506,0.656867644324
23509,0.783064707217
23510,0.394483745961
23511,0.66240523696
23514,0.477520091696
23515,0.735720254262
23516,0.79976419187
23517,0.568925431667
23518,0.977868710289
23520,0.918332734587
23521,0.809299676809
23522,0.872920821578
23525,0.620491886111
23526,0.132102675718
23527,0.931134868637
23528,0.883510171334
23529,0.595387866768
23530,0.628808488853
23531,0.807953473479
23533,0.837180843052
23534,0.641902660012
23535,0.384436001066
23536,0.594443729443
23537,0.963770695712
23540,0.751812578785
23544,0.891518966362
23550,0.614247576967
23551,0.381321174264
23552,0.953181490387
23553,0.243013502522
23554,0.871225252552
