ID,PredictedProb
46238,0.650552
46240,0.921013
46243,0.910877
46248,0.698533
46250,0.642009
46254,0.539381
46259,0.689279
46260,0.810337
46261,0.790955
46262,0.860511
46265,0.938198
46266,0.709412
46267,0.226681
46268,0.917191
46269,0.517446
46271,0.895773
46273,0.614537
46274,0.224197
46275,0.683693
46276,0.976723
46278,0.981483
46279,0.625597
46280,0.968308
46287,0.756903
46291,0.75314
46292,0.587014
46293,0.825858
46294,0.947137
46295,0.846451
46296,0.806906
46297,0.847406
46298,0.590803
46299,0.790378
46303,0.653868
46304,0.885666
46310,0.57437
46312,0.690503
46313,0.965781
46314,0.391453
46316,0.846434
46318,0.429964
46319,0.703238
46320,0.864338
46322,0.752478
46325,0.409979
46326,0.459771
46328,0.69628
46330,0.659574
46334,0.688634
46337,0.695399
46340,0.845313
46341,0.529668
46342,0.804082
46343,0.69714
46346,0.813208
46347,0.986169
46348,0.259864
46349,0.563005
46350,0.808592
46353,0.740572
46358,0.58495
46359,0.507801
46360,0.622365
46361,0.8948
46362,0.841045
46364,0.964074
46367,0.912749
46368,0.615931
46374,0.722171
46377,0.598139
46378,0.688421
46379,0.671609
46382,0.348144
46384,0.645869
46387,0.940458
46388,0.696364
46389,0.470433
46390,0.885883
46391,0.769624
46394,0.576916
46395,0.975982
46396,0.792081
46397,0.558819
46398,0.817474
46400,0.921962
46403,0.974729
46404,0.656647
46405,0.974631
46406,0.878462
46407,0.831635
46411,0.698601
46412,0.632221
46413,0.908246
46416,0.855897
46421,0.913051
46426,0.538002
46432,0.835793
46435,0.827439
46437,0.664043
46441,0.739376
46444,0.820189
46448,0.746467
46449,0.776268
46451,0.815993
46452,0.94243
46453,0.590788
46457,0.746881
46459,0.919457
46462,0.755352
46463,0.760626
46466,0.681709
46476,0.771635
46477,0.421101
46478,0.530051
46479,0.729425
46480,0.89616
46483,0.743622
46486,0.900383
46492,0.701443
46496,0.770216
46498,0.756145
46499,0.479988
46502,0.275129
46504,0.961825
46505,0.830638
46507,0.920255
46508,0.891003
46509,0.896379
46511,0.73439
46514,0.0472683
46515,0.491523
46517,0.700982
46519,0.78027
46520,0.545427
46522,0.886686
46526,0.608874
46527,0.449707
46528,0.0672321
46529,0.954136
46533,0.785158
46540,0.782284
46541,0.808348
46543,0.917008
46545,0.897797
46547,0.894992
46548,0.707823
46550,0.686964
46554,0.603672
46558,0.619638
46559,0.75979
46560,0.795271
46564,0.903086
46567,0.469428
46568,0.940365
46569,0.913217
46572,0.711831
46578,0.863768
46580,0.848918
46581,0.881836
46583,0.401601
46584,0.977325
46585,0.894516
46586,0.649831
46588,0.948491
46589,0.691756
46590,0.820958
46593,0.864028
46597,0.468962
46599,0.792224
46600,0.940605
46602,0.733203
46603,0.949977
46605,0.742315
46606,0.815762
46609,0.91657
46610,0.80918
46614,0.684725
46615,0.586014
46618,0.967058
46619,0.734154
46620,0.728124
46622,0.90049
46623,0.894819
46624,0.886986
46626,0.830693
46628,0.465159
46630,0.645143
46631,0.647953
46633,0.595595
46634,0.860637
46637,0.964503
46638,0.577166
46639,0.900605
46640,0.900421
46642,0.896855
46643,0.724108
46644,0.901217
46645,0.528819
46647,0.91337
46648,0.92807
46649,0.634221
46654,0.832551
46656,0.861797
46657,0.823622
46660,0.790863
46664,0.82788
46665,0.911336
46667,0.976848
46668,0.702495
46669,0.905731
46670,0.432736
46671,0.991628
46673,0.850874
46674,0.510076
46675,0.655486
46676,0.678009
46677,0.775683
46678,0.881681
46679,0.90122
46680,0.84201
46681,0.856269
46683,0.977416
46684,0.582631
46687,0.666669
46689,0.711559
46691,0.71543
46692,0.652167
46694,0.78903
46696,0.0726424
46697,0.559844
46698,0.861482
46704,0.760112
46707,0.756744
46710,0.795378
46711,0.822346
46712,0.771954
46714,0.720694
46716,0.737157
46717,0.74239
46719,0.858178
46721,0.848288
46724,0.9304
46725,0.884804
46727,0.873668
46729,0.867699
46730,0.840427
46731,0.876845
46732,0.916673
46733,0.808289
46736,0.968911
46737,0.761942
46738,0.624894
46743,0.52556
46745,0.615054
46746,0.715511
46747,0.857221
46748,0.435768
46749,0.918291
46752,0.53453
46754,0.653122
46755,0.820612
46757,0.777262
46760,0.776565
46763,0.852747
46769,0.587521
46770,0.948002
46771,0.640564
46775,0.518477
46779,0.799245
46782,0.728829
46783,0.906034
46784,0.889791
46785,0.942506
46788,0.793116
46790,0.687682
46792,0.861997
46794,0.357388
46797,0.727723
46798,0.629176
46799,0.62005
46800,0.801474
46801,0.636113
46802,0.473665
46805,0.939998
46807,0.422651
46809,0.188077
46810,0.864957
46814,0.575664
46816,0.809919
46818,0.47608
46819,0.96527
46821,0.865671
46823,0.711533
46824,0.844314
46826,0.82774
46828,0.55027
46830,0.651869
46832,0.725779
46833,0.783496
46835,0.721021
46836,0.90526
46837,0.807362
46838,0.788316
46839,0.939303
46840,0.974038
46841,0.840272
46842,0.723698
46844,0.72439
46845,0.664504
46846,0.87287
46847,0.536639
46848,0.901184
46850,0.843841
46853,0.688798
46854,0.947844
46855,0.841308
46856,0.492077
46859,0.959964
46861,0.887311
46865,0.481806
46867,0.814921
46872,0.897078
46876,0.948121
46878,0.913227
46879,0.810067
46882,0.731193
46887,0.722326
46888,0.9641
46889,0.84589
46890,0.935673
46893,0.804393
46894,0.756125
46895,0.865564
46897,0.832446
46898,0.842378
46899,0.615102
46900,0.777068
46901,0.501809
46904,0.859486
46905,0.942487
46908,0.626766
46911,0.976093
46913,0.814357
46914,0.604937
46915,0.624534
46917,0.954576
46920,0.887307
46921,0.610696
46926,0.711614
46927,0.881169
46929,0.87024
46930,0.754013
46932,0.941828
46933,0.767677
46936,0.988002
46937,0.86963
46939,0.760715
46941,0.73074
46942,0.702108
46943,0.374517
46944,0.785589
46945,0.762951
46948,0.840287
46949,0.852515
46950,0.640164
46953,0.987417
46954,0.490862
46955,0.806256
46956,0.788043
46958,0.888227
46959,0.917974
46961,0.40232
46964,0.869101
46965,0.582573
46966,0.783187
46967,0.8841
46969,0.648548
46971,0.451274
46974,0.903368
46976,0.896537
46977,0.925156
46979,0.589008
46981,0.626045
46982,0.925915
46983,0.904463
46985,0.691607
46986,0.748842
46989,0.729202
46990,0.548974
46991,0.972687
46992,0.459704
46996,0.814477
46997,0.722259
46998,0.842867
46999,0.881689
47000,0.583188
47003,0.9604
47004,0.890426
47005,0.902544
47006,0.941677
47007,0.612532
47009,0.827543
47010,0.72512
47013,0.777931
47015,0.888584
47016,0.630839
47017,0.870312
47018,0.852995
47020,0.486436
47025,0.719272
47026,0.65738
47029,0.67206
47037,0.788989
47038,0.124071
47040,0.739108
47041,0.627297
47042,0.408413
47043,0.848778
47046,0.562275
47049,0.779481
47052,0.93423
47053,0.747536
47054,0.845988
47055,0.694085
47056,0.702028
47057,0.680168
47058,0.854581
47059,0.890399
47060,0.831502
47062,0.695186
47063,0.828067
47064,0.784043
47065,0.716207
47066,0.97696
47069,0.73258
47074,0.726498
47078,0.606045
47081,0.658176
47083,0.934595
47085,0.533749
47087,0.576427
47088,0.742727
47090,0.907861
47093,0.952778
47098,0.418131
47099,0.951491
47100,0.968131
47103,0.781473
47105,0.982836
47106,0.957034
47118,0.906927
47119,0.682707
47120,0.958363
47122,0.615803
47124,0.865978
47125,0.853371
47126,0.612501
47129,0.410287
47133,0.754398
47135,0.636954
47137,0.880686
47138,0.288128
47139,0.169019
47144,0.876518
47146,0.540365
47147,0.848344
47148,0.954467
47149,0.894149
47152,0.698158
47154,0.245581
47155,0.982042
47158,0.862144
47160,0.710504
47164,0.689456
47165,0.723491
47167,0.626669
47168,0.669871
47169,0.912936
47170,0.775268
47172,0.810125
47173,0.668824
47174,0.778954
47177,0.767167
47179,0.593516
47181,0.865418
47182,0.935494
47183,0.96543
47187,0.963074
47188,0.663045
47193,0.400693
47198,0.898044
47200,0.920798
47201,0.742148
47202,0.818876
47203,0.96682
47204,0.892627
47205,0.770055
47207,0.982597
47209,0.749928
47212,0.719282
47213,0.955088
47214,0.677408
47216,0.660586
47217,0.919376
47218,0.903011
47221,0.644977
47222,0.879924
47226,0.688564
47227,0.66421
47229,0.878887
47231,0.798964
47233,0.900144
47234,0.725171
47235,0.959846
47240,0.860107
47241,0.644414
47242,0.73529
47243,0.773257
47246,0.568316
47247,0.788808
47248,0.931479
47251,0.0430678
47252,0.637177
47253,0.868114
47254,0.666356
47256,0.716619
47259,0.8233
47260,0.784584
47261,0.847855
47264,0.791743
47267,0.973202
47268,0.795876
47269,0.969075
47270,0.98906
47272,0.646038
47274,0.476132
47276,0.526899
47279,0.851882
47280,0.375413
47281,0.521292
47284,0.891355
47286,0.714313
47287,0.622603
47288,0.428319
47289,0.55671
47291,0.809991
47293,0.70363
47294,0.908024
47296,0.944072
47298,0.909416
47301,0.758459
47302,0.842822
47305,0.807006
47306,0.968275
47308,0.597021
47309,0.556844
47310,0.878282
47312,0.709002
47314,0.890863
47317,0.61353
47318,0.394775
47321,0.82383
47322,0.981406
47323,0.718944
47324,0.876687
47325,0.839819
47329,0.901518
47330,0.68504
47332,0.845597
47336,0.913992
47337,0.825697
47341,0.803897
47343,0.958797
47348,0.830448
47349,0.737912
47360,0.806421
47361,0.670956
47364,0.0701061
47365,0.836998
47369,0.637817
47372,0.786227
47376,0.731466
47377,0.440745
47378,0.873488
47381,0.983454
47386,0.962361
47390,0.549739
47391,0.56653
47392,0.0453405
47393,0.819789
47394,0.788495
47396,0.70602
47397,0.818572
47399,0.896471
47401,0.718923
47403,0.67214
47405,0.797966
47406,0.871009
47407,0.792338
47408,0.89003
47409,0.801643
47410,0.592053
47413,0.976321
47414,0.643095
47421,0.729795
47422,0.0480909
47425,0.942733
47426,0.935617
47428,0.620806
47430,0.521624
47431,0.530262
47432,0.605285
47433,0.271054
47436,0.861346
47441,0.885738
47446,0.511073
47449,0.9597
47450,0.713881
47454,0.797755
47455,0.507765
47456,0.889713
47457,0.411448
47458,0.821085
47459,0.923727
47465,0.772252
47467,0.776821
47475,0.713879
47476,0.885751
47477,0.917579
47482,0.686779
47483,0.478065
47485,0.570799
47486,0.514472
47489,0.903728
47490,0.876445
47491,0.660738
47494,0.869931
47495,0.834695
47499,0.736609
47500,0.749387
47501,0.853133
47502,0.70747
47504,0.612643
47505,0.672995
47507,0.766057
47508,0.789799
47509,0.686267
47510,0.384624
47511,0.67635
47514,0.760617
47515,0.976735
47516,0.8435
47518,0.773857
47521,0.872793
47523,0.864551
47524,0.863176
47527,0.403426
47528,0.694014
47529,0.656785
47530,0.573939
47531,0.765526
47533,0.923911
47536,0.815937
47537,0.764706
47538,0.860261
47543,0.93111
47547,0.87618
47549,0.812843
47551,0.618674
47556,0.928586
47558,0.897878
47559,0.497732
47562,0.882438
47563,0.859561
47569,0.559389
47570,0.387814
47571,0.82387
47573,0.819797
47574,0.634782
47575,0.944322
47579,0.518924
47580,0.797487
47581,0.606181
47583,0.799582
47584,0.775247
47585,0.300082
47586,0.566212
47587,0.911895
47588,0.889095
47590,0.756309
47591,0.817155
47592,0.694615
47595,0.845484
47596,0.95989
47597,0.944258
47599,0.967694
47600,0.915262
47601,0.90063
47602,0.600641
47603,0.760093
47604,0.861516
47605,0.665276
47606,0.72325
47607,0.92853
47608,0.847048
47609,0.521337
47610,0.959711
47611,0.807078
47612,0.98773
47613,0.770613
47615,0.693744
47618,0.753482
47619,0.796938
47620,0.948738
47621,0.834592
47623,0.661393
47625,0.704655
47627,0.695916
47628,0.888997
47629,0.785152
47633,0.965088
47634,0.620028
47635,0.578176
47636,0.667285
47639,0.843307
47642,0.826877
47644,0.903072
47646,0.938809
47649,0.688878
47652,0.875112
47653,0.750277
47659,0.553216
47661,0.731523
47663,0.844454
47666,0.932198
47668,0.490686
47670,0.628225
47672,0.944283
47675,0.731803
47677,0.794104
47678,0.801847
47683,0.891151
47685,0.570599
47687,0.854762
47688,0.798973
47690,0.695865
47692,0.582901
47693,0.820894
47694,0.971797
47696,0.866357
47698,0.937385
47699,0.885644
47700,0.845266
47702,0.617504
47703,0.545591
47705,0.97884
47706,0.678146
47707,0.905778
47709,0.902501
47710,0.683548
47715,0.782125
47719,0.718239
47722,0.655633
47724,0.916585
47725,0.408846
47726,0.963103
47732,0.681242
47737,0.674576
47739,0.663282
47741,0.631515
47743,0.797244
47745,0.954693
47746,0.589255
47748,0.825701
47749,0.83273
47750,0.852305
47751,0.316281
47755,0.974727
47756,0.855553
47757,0.896526
47758,0.733117
47759,0.772671
47762,0.734673
47763,0.723894
47764,0.937695
47768,0.714846
47769,0.673445
47776,0.888115
47777,0.587208
47778,0.817504
47780,0.32844
47781,0.985204
47789,0.463915
47790,0.887969
47792,0.914852
47794,0.76789
47795,0.893654
47796,0.81348
47797,0.757913
47801,0.901685
47802,0.872712
47804,0.830883
47805,0.904618
47806,0.687293
47807,0.628112
47812,0.783174
47817,0.682006
47820,0.818492
47822,0.655279
47823,0.917729
47824,0.934349
47826,0.721013
47831,0.833059
47833,0.710626
47834,0.0618835
47835,0.512859
47836,0.602623
47837,0.504014
47841,0.708397
47842,0.778856
47843,0.852138
47845,0.740814
47846,0.635881
47848,0.899657
47850,0.594977
47851,0.624772
47853,0.713683
47855,0.161817
47856,0.948585
47857,0.678707
47860,0.967466
47861,0.897001
47862,0.525014
47863,0.628451
47865,0.776886
47866,0.911659
47867,0.75285
47868,0.78175
47869,0.535253
47874,0.87752
47879,0.929784
47880,0.504763
47881,0.910567
47889,0.968067
47892,0.857816
47894,0.825028
47897,0.784444
47898,0.853806
47903,0.637874
47905,0.500697
47907,0.500944
47909,0.962391
47911,0.944118
47912,0.687224
47914,0.559925
47915,0.700818
47917,0.727682
47921,0.922547
47922,0.742225
47923,0.801391
47925,0.656353
47926,0.715009
47927,0.0524812
47930,0.685495
47932,0.865468
47933,0.720516
47935,0.78427
47939,0.685932
47940,0.685693
47941,0.901886
47944,0.459144
47945,0.731831
47946,0.937136
47947,0.814665
47948,0.749759
47949,0.934111
47953,0.780996
47955,0.863112
47956,0.841627
47958,0.91289
47959,0.788018
47963,0.682093
47964,0.851872
47967,0.772156
47968,0.902939
47969,0.649386
47970,0.983224
47971,0.919114
47973,0.631063
47974,0.62834
47977,0.753874
47980,0.859455
47985,0.722846
47987,0.582422
47989,0.900565
47990,0.809016
47993,0.875021
47995,0.90677
47996,0.881769
47997,0.865128
48000,0.657218
48001,0.868591
48004,0.878716
48005,0.828538
48008,0.916149
48009,0.788027
48015,0.845721
48016,0.801062
48017,0.830181
48018,0.76077
48019,0.694409
48021,0.521862
48023,0.57828
48024,0.912849
48028,0.589459
48030,0.87892
48031,0.858001
48034,0.731558
48035,0.595277
48037,0.804421
48040,0.889541
48044,0.595407
48046,0.984095
48049,0.907442
48050,0.789128
48053,0.86977
48057,0.674429
48059,0.854781
48060,0.83248
48061,0.644222
48063,0.728224
48065,0.450739
48066,0.908233
48067,0.882703
48069,0.901042
48070,0.879326
48072,0.859868
48073,0.637984
48076,0.859074
48077,0.722475
48080,0.964952
48081,0.483944
48082,0.872268
48084,0.609987
48085,0.587283
48086,0.91841
48087,0.569991
48088,0.930907
48089,0.842734
48091,0.615324
48092,0.882756
48093,0.797213
48094,0.502713
48095,0.756637
48097,0.957279
48100,0.784262
48101,0.627895
48104,0.948424
48109,0.149098
48113,0.697909
48115,0.730578
48116,0.939425
48117,0.763668
48118,0.908731
48119,0.806037
48120,0.655816
48121,0.910528
48122,0.516634
48124,0.912016
48127,0.884058
48130,0.677806
48131,0.628826
48133,0.990462
48142,0.671932
48143,0.761068
48144,0.906832
48147,0.918141
48148,0.973892
48149,0.518636
48150,0.765766
48151,0.912936
48153,0.799284
48156,0.612266
48157,0.919401
48158,0.629593
48160,0.838253
48161,0.818622
48162,0.714584
48163,0.751227
48164,0.576803
48165,0.907513
48166,0.681642
48167,0.751802
48168,0.570068
48171,0.982613
48175,0.939552
48180,0.916707
48181,0.808298
48182,0.862545
48183,0.879899
48184,0.0359858
48185,0.926604
48188,0.855201
48189,0.719857
48195,0.947277
48197,0.664954
48200,0.845388
48202,0.692459
48205,0.755503
48210,0.526691
48211,0.928419
48216,0.87318
48217,0.815005
48218,0.792086
48219,0.871926
48221,0.0706655
48222,0.743762
48224,0.892635
48225,0.699509
48227,0.658225
48228,0.916982
48229,0.752681
48231,0.95624
48235,0.891212
48236,0.829034
48237,0.39878
48239,0.797264
48240,0.547253
48243,0.849172
48250,0.453799
48251,0.959236
48256,0.786801
48257,0.921441
48259,0.771213
48260,0.465092
48262,0.691535
48263,0.976297
48265,0.412037
48266,0.985617
48268,0.578438
48269,0.801625
48270,0.831154
48274,0.619024
48275,0.791057
48277,0.957511
48278,0.491926
48279,0.746958
48280,0.800087
48281,0.661228
48283,0.671634
48285,0.820876
48287,0.646245
48288,0.643939
48289,0.841483
48291,0.72087
48296,0.962764
48299,0.851683
48301,0.760322
48302,0.823734
48303,0.84164
48307,0.929269
48313,0.825611
48314,0.900942
48316,0.6497
48317,0.807367
48319,0.939783
48321,0.757423
48322,0.618814
48325,0.547297
48327,0.607311
48329,0.657441
48332,0.70699
48335,0.679301
48340,0.979544
48341,0.770662
48345,0.73624
48346,0.604889
48348,0.783959
48349,0.799817
48350,0.944756
48352,0.71212
48353,0.765726
48354,0.693783
48357,0.729249
48358,0.82839
48359,0.924443
48361,0.840931
48365,0.846224
48366,0.814179
48370,0.743616
48371,0.895152
48372,0.644467
48379,0.856552
48381,0.657391
48382,0.929417
48383,0.886932
48384,0.903301
48385,0.0845141
48388,0.966092
48389,0.613911
48390,0.788363
48391,0.746325
48394,0.57814
48395,0.939733
48399,0.853044
48403,0.83647
48406,0.942471
48408,0.652417
48414,0.83742
48417,0.907746
48421,0.632996
48423,0.67313
48424,0.519248
48426,0.839943
48430,0.68097
48431,0.610797
48433,0.77869
48435,0.820287
48436,0.671773
48438,0.897215
48439,0.819345
48443,0.854265
48444,0.754479
48446,0.844611
48447,0.56854
48453,0.61116
48455,0.571269
48460,0.939225
48463,0.656846
48464,0.854565
48466,0.902772
48467,0.850809
48469,0.768197
48470,0.689297
48472,0.842871
48473,0.69863
48474,0.841503
48475,0.786741
48478,0.825411
48479,0.761145
48480,0.99149
48483,0.611544
48487,0.764242
48491,0.400728
48492,0.851066
48494,0.833123
48495,0.836862
48496,0.930152
48497,0.898686
48499,0.902795
48502,0.830208
48503,0.6778
48505,0.970792
48506,0.555292
48507,0.854303
48508,0.8128
48511,0.977743
48512,0.918793
48514,0.9731
48516,0.727653
48517,0.949403
48518,0.931084
48520,0.871795
48526,0.920122
48527,0.925735
48528,0.733144
48539,0.843727
48542,0.857996
48543,0.630122
48545,0.891521
48547,0.663143
48550,0.670627
48551,0.744512
48554,0.849794
48556,0.423325
48560,0.833353
48561,0.908373
48563,0.910235
48565,0.903645
48566,0.911341
48567,0.970594
48568,0.601354
48570,0.446454
48572,0.382075
48575,0.47258
48578,0.743992
48580,0.858452
48583,0.902234
48586,0.563189
48587,0.89998
48588,0.853126
48593,0.823944
48594,0.804308
48595,0.79487
48597,0.693434
48599,0.831246
48600,0.562115
48601,0.936784
48602,0.789722
48603,0.853529
48607,0.935385
48615,0.903807
48616,0.752457
48617,0.797307
48619,0.981011
48621,0.567311
48623,0.795037
48625,0.616715
48629,0.885143
48630,0.641964
48632,0.825585
48634,0.636057
48642,0.793428
48644,0.836356
48649,0.97583
48651,0.859111
48652,0.939804
48654,0.562403
48655,0.831526
48656,0.778695
48658,0.623249
48659,0.942045
48660,0.975347
48661,0.667616
48662,0.925409
48664,0.71804
48665,0.938817
48666,0.624655
48667,0.945454
48671,0.583265
48672,0.830012
48674,0.753433
48675,0.923103
48679,0.965262
48681,0.90559
48682,0.904712
48683,0.764149
48685,0.244606
48686,0.516453
48687,0.837331
48689,0.599011
48691,0.861832
48692,0.782561
48693,0.771743
48695,0.874403
48697,0.420185
48699,0.923629
48701,0.70108
48703,0.913131
48705,0.931464
48707,0.768689
48708,0.57657
48709,0.0835168
48710,0.568771
48711,0.966352
48713,0.769146
48714,0.743624
48715,0.920266
48716,0.870143
48717,0.59069
48718,0.94961
48719,0.494509
48720,0.833536
48721,0.733586
48724,0.534619
48725,0.609446
48729,0.932916
48730,0.460322
48731,0.811533
48732,0.791564
48733,0.841221
48734,0.954287
48737,0.814622
48740,0.8361
48745,0.950853
48746,0.843103
48747,0.977357
48751,0.929189
48753,0.612553
48755,0.778529
48756,0.627041
48757,0.916635
48758,0.424825
48760,0.75092
48761,0.947817
48764,0.957722
48765,0.975063
48766,0.647685
48775,0.928759
48776,0.873865
48777,0.76933
48778,0.951847
48780,0.6903
48785,0.884209
48786,0.949603
48788,0.805442
48789,0.906927
48790,0.701627
48792,0.830332
48794,0.953939
48796,0.848679
48799,0.429814
48801,0.440734
48802,0.847958
48804,0.665526
48805,0.720904
48810,0.855214
48811,0.69236
48813,0.876483
48814,0.898633
48815,0.945468
48816,0.626437
48817,0.492198
48818,0.72066
48824,0.813151
48827,0.797844
48829,0.653592
48830,0.886111
48834,0.125468
48835,0.595175
48836,0.82653
48839,0.827739
48840,0.810223
48841,0.728668
48847,0.202132
48848,0.885738
48850,0.961333
48851,0.756378
48858,0.744238
48860,0.911124
48862,0.925349
48865,0.820634
48867,0.989784
48868,0.557944
48869,0.867152
48871,0.749912
48873,0.980715
48874,0.984585
48875,0.826717
48876,0.824276
48878,0.904157
48880,0.712753
48882,0.685831
48883,0.956789
48884,0.949693
48885,0.964152
48886,0.79301
48887,0.856514
48888,0.867334
48891,0.802665
48892,0.835949
48893,0.685753
48894,0.741772
48895,0.879263
48896,0.804444
48900,0.287661
48902,0.954652
48905,0.832629
48907,0.70476
48911,0.761325
48914,0.714801
48918,0.865298
48919,0.493003
48921,0.664655
48922,0.901432
48923,0.883286
48924,0.612201
48925,0.559009
48927,0.598038
48929,0.816674
48930,0.940737
48933,0.716796
48936,0.801422
48938,0.814157
48939,0.942687
48940,0.987528
48941,0.893523
48945,0.852012
48947,0.833766
48949,0.894837
48956,0.817591
48958,0.919162
48961,0.958082
48962,0.827057
48964,0.647544
48966,0.805014
48971,0.912829
48973,0.926947
48974,0.848197
48978,0.501171
48979,0.975247
48980,0.848679
48983,0.674269
48984,0.961958
48990,0.818026
48992,0.967961
48993,0.882147
48997,0.872825
49002,0.679986
49005,0.668447
49007,0.770279
49009,0.736761
49010,0.830624
49015,0.84649
49020,0.833544
49021,0.809283
49023,0.787819
49026,0.796043
49028,0.764098
49029,0.540357
49030,0.675501
49031,0.602826
49032,0.682411
49038,0.96466
49039,0.806859
49040,0.700763
49041,0.837376
49042,0.894533
49043,0.732693
49046,0.83656
49047,0.832618
49049,0.655896
49051,0.965059
49053,0.896044
49060,0.798878
49061,0.772341
49062,0.709072
49065,0.952271
49067,0.702854
49069,0.987389
49074,0.914226
49075,0.964329
49076,0.713196
49077,0.971399
49079,0.884222
49084,0.873239
49086,0.765931
49087,0.952444
49088,0.938028
49090,0.89143
49094,0.983687
49097,0.983114
49098,0.817889
49100,0.920276
49102,0.724221
49103,0.903316
49106,0.797876
49112,0.70911
49114,0.75108
49115,0.648607
49116,0.807623
49118,0.652869
49119,0.742306
49123,0.858893
49125,0.970191
49126,0.956741
49128,0.816443
49129,0.738973
49130,0.818299
49131,0.795439
49132,0.983703
49134,0.461228
49139,0.785224
49140,0.68626
49143,0.836238
49144,0.608843
49145,0.720618
49146,0.762016
49147,0.65575
49148,0.763252
49149,0.950219
49151,0.655869
49152,0.89805
49154,0.843713
49155,0.839546
49156,0.86091
49158,0.909883
49159,0.763854
49161,0.782164
49162,0.898202
49163,0.813431
49164,0.66369
49167,0.73743
49168,0.660044
49170,0.966956
49173,0.651787
49175,0.879247
49177,0.478034
49178,0.665541
49180,0.663192
49181,0.633602
49182,0.832032
49184,0.372167
49186,0.866586
49187,0.86197
49188,0.685744
49190,0.503426
49191,0.715808
49195,0.638148
49197,0.920105
49199,0.716116
49200,0.783646
49203,0.935912
49206,0.473053
49207,0.829486
49211,0.895449
49212,0.589036
49214,0.94399
49215,0.814861
49218,0.708625
49220,0.639317
49221,0.714486
49223,0.879743
49227,0.874882
49230,0.800592
49231,0.448205
49232,0.730477
49233,0.795785
49234,0.910781
49235,0.45183
49237,0.658713
49238,0.921033
49239,0.973691
49242,0.823884
49244,0.669187
49245,0.871439
49248,0.78118
49249,0.720351
49250,0.892149
49252,0.801887
49254,0.880758
49255,0.683244
49266,0.849195
49271,0.872378
49273,0.806644
49274,0.806477
49275,0.904874
49276,0.870585
49277,0.939393
49281,0.940328
49283,0.523106
49286,0.801682
49287,0.729376
49292,0.910737
49293,0.8582
49295,0.871429
49297,0.7663
49298,0.903081
49300,0.695059
49301,0.901205
49302,0.694035
49304,0.728364
49305,0.869679
49306,0.955433
49309,0.879092
49310,0.857975
49312,0.732271
49316,0.698267
49322,0.492669
49324,0.721401
49325,0.817123
49326,0.50974
49331,0.573314
49332,0.965064
49333,0.871115
49335,0.780935
49336,0.816746
49337,0.725951
49338,0.778457
49340,0.951019
49341,0.382374
49342,0.561994
49343,0.716354
49344,0.752045
49346,0.947868
49347,0.78929
49354,0.766252
49357,0.858434
49359,0.703139
49360,0.403788
49362,0.797764
49364,0.910184
49365,0.743505
49366,0.73973
49367,0.701881
49368,0.708272
49369,0.704367
49370,0.651699
49372,0.863639
49376,0.921563
49377,0.0483292
49379,0.873216
49382,0.892423
49383,0.672579
49387,0.712312
49388,0.572777
49389,0.804369
49391,0.967169
49396,0.858343
49399,0.907161
49403,0.811948
49404,0.887207
49407,0.686904
49410,0.963399
49412,0.945455
49414,0.831548
49417,0.980438
49420,0.709152
49425,0.378338
49427,0.831688
49429,0.7084
49431,0.287124
49432,0.843752
49433,0.912961
49434,0.56914
49435,0.947013
49436,0.985584
49437,0.769808
49438,0.141998
49440,0.897227
49442,0.873082
49443,0.706222
49444,0.75543
49445,0.693079
49446,0.848323
49451,0.821562
49452,0.779518
49453,0.496254
49456,0.588403
49462,0.794942
49463,0.487356
49464,0.879824
49465,0.810859
49468,0.812292
49469,0.903212
49470,0.843114
49472,0.93095
49474,0.967269
49476,0.605838
49479,0.638247
49480,0.688778
49482,0.839484
49484,0.784659
49486,0.679266
49488,0.840429
49489,0.760599
49492,0.66129
49498,0.883441
49500,0.923267
49502,0.826486
49504,0.938119
49505,0.59549
49506,0.783077
49508,0.245971
49509,0.676008
49511,0.838134
49512,0.888927
49513,0.811692
49514,0.84868
49516,0.200057
49522,0.909769
49523,0.766816
49524,0.744517
49525,0.87706
49527,0.783409
49529,0.848626
49532,0.772232
49534,0.96099
49535,0.618313
49537,0.81162
49538,0.761244
49540,0.816436
49543,0.976689
49545,0.974201
49547,0.65184
49548,0.933512
49550,0.688067
49551,0.708488
49557,0.475269
49558,0.926107
49560,0.969153
49562,0.789206
49564,0.876782
49569,0.808794
49570,0.840049
49571,0.759163
49574,0.555474
49576,0.733367
49578,0.764738
49580,0.77047
49583,0.906344
49585,0.781944
49586,0.462378
49588,0.980316
49590,0.651951
49591,0.72264
49593,0.755346
49595,0.574024
49596,0.609339
49599,0.446467
49601,0.875083
49602,0.915298
49603,0.163208
49605,0.878047
49606,0.753821
49607,0.978752
49611,0.648877
49613,0.892873
49614,0.978588
49617,0.769918
49618,0.679
49621,0.630654
49622,0.878489
49623,0.81998
49625,0.863089
49630,0.796111
49631,0.844553
49632,0.684312
49634,0.847584
49638,0.713035
49640,0.972357
49641,0.918291
49642,0.659939
49643,0.17798
49646,0.557529
49650,0.763702
49652,0.862454
49653,0.757903
49656,0.73683
49660,0.863849
49661,0.967052
49665,0.489205
49669,0.77865
49670,0.670504
49672,0.977367
49673,0.977394
49674,0.892973
49675,0.688398
49676,0.645738
49677,0.905152
49678,0.838508
49684,0.902711
49685,0.733123
49692,0.500695
49695,0.966887
49696,0.879097
49700,0.733809
